source_name,source_sedol,ticker,company
BHP GROUP LTD,6144690,BHP.AX,BHP Group
WESTPAC BANKING,6076146,WBC.AX,Westpac Banking Corporation
WESFARMERS LTD,6948836,WES.AX,Wesfarmers
MACQUARIE GROUP,B28YTC2,MQG.AX,Macquarie Group
RIO TINTO LTD,6220103,RIO.AX,Rio Tinto
CSL LTD,6185495,CSL.AX,CSL
WOODSIDE ENERGY,BMGT167,WDS.AX,Woodside Energy
GOODMAN GROUP,B03FYZ4,GMG.AX,Goodman Group
WOOLWORTHS GROUP,6981239,WOW.AX,Woolworths Group
TRANSURBAN GROUP,6200882,TCL.AX,Transurban Group
COLES GROUP LTD,BYWR0T5,COL.AX,Coles Group
FORTESCUE LTD,6086253,FMG.AX,Fortescue
SANTOS LTD,6776703,STO.AX,Santos
QANTAS AIRWAYS,6710347,QAN.AX,Qantas Airways
REA GROUP LTD,6198578,REA.AX,REA Group
CENTURIA CAPITAL,6518745,CNI.AX,Centuria Capital Group
CENTURIA OFFICE,BKTW448,CNI.AX,Centuria Capital Group
ABACUS GROUP,BQV4PB8,CNI.AX,Centuria Capital Group
